Nombre de groupes :  10 
1   200 MetinfTOPz_T_A 
1   201 MetinfTOPz_T_B 
1   204 MetkanTOPz_T_A 
1   211 MetmazTOPa_M_A 
1   218 MetpetTOPz_M_A 
1   222 MetsedTOPz_T_A 
1   226 Metsp.TOPz_T_A 
1   229 MettheTOPz_T_A 
1   233 MetvulRGz_T_A 
1   249 NeimenTOPz_M_B 
1   251 NeqT1z_T_A_NN 
1   256 NitwatTOPz_X_B 
1   259 OpiterTOPa_M_B 
1   260 OpiterTOPb_M_B 
1   265 PictorTOPz_T_A 
1   294 PyrislRGz_T_A 
1   296 PyrkodRGz_X_A 
1   297 PyrkodTOPz_X_A 
1   301 PyryayTOPz_X_A 
1   302 RatnorTOPz_M_E 
1   303 RhobalTOPz_M_B 
1   304 RicproTOPz_M_B 
1   305 RicricTOPz_M_B 
1   306 RosdenTOPz_M_B 
1   308 RubxylTOPb_T_B 
1   309 SaccerTOPz_M_E 
1   316 ShebalTOPa_H_B 
1   323 StaaurTOPb_M_B 
1   325 StahelRGb_T_A 
1   328 StamarRGb_T_A 
1   334 SulaciRGa_T_A 
1   336 SulaciTOPz_T_A 
1   340 SulsolRGa_T_A 
1   355 ThebarTOPz_X_A 
1   357 ThegamRGz_T_A 
##############################################
# Groupe  2  -  98  proteines
2   2 AcamarTOPb_M_B 
2   5 AcicapTOPz_M_B 
2   6 AcicelTOPz_T_B 
2   7 AciferTOPa_M_B 
2   10 AciferTOPz_T_B 
2   23 AmicolTOPz_M_B 
2   26 AquaeoRGb_T_B 
2   27 AquaeoTOPz_T_B 
2   38 AroaroTOPb_M_B 
2   40 AtoparTOPz_M_B 
2   43 BacantTOPc_M_B 
2   45 BaccerTOPb_M_B 
2   49 BacfraTOPc_M_B 
2   50 BacsubTOPa_M_B 
2   51 BacsubTOPb_M_B 
2   52 BarbacTOPz_M_B 
2   57 CalmaqRGz_T_A 
2   58 CalmaqTOPz_T_A 
2   59 CalsacRGz_T_B 
2   61 CamjejTOPz_M_B 
2   62 CammedRGz_T_B 
2   63 CammedTOPz_T_B 
2   64 CanalbTOPz_M_E 
2   66 ChlaurTOPz_T_B 
2   68 ChlpneTOPz_X_B 
2   69 ChrvioTOPz_M_B 
2   70 CloperTOPa_M_B 
2   74 ClotheTOPz_T_B 
2   77 CrigriTOPz_M_E 
2   78 CryneoTOPz_M_E 
2   79 CupnecTOPz_X_B 
2   80 Cyasp.TOPa_M_B 
2   81 Cyasp.TOPb_M_B 
2   87 DenaceTOPz_M_B 
2   90 DeskamRGb_T_A 
2   92 DesmucRGa_T_A 
2   96 DesvulTOPz_M_B 
2   97 DicdisTOPa_M_E 
2   99 DicnodTOPz_M_B 
2   106 EluminTOPz_M_B 
2   107 EnccunTOPz_M_E 
2   110 EsccolTOPb_M_B 
2   111 FerplaRGz_M_A 
2   114 FibsucTOPb_M_B 
2   115 FratulTOPz_M_B 
2   124 GlovioTOPa_M_B 
2   131 HaljeoTOPz_H_A 
2   132 HallacTOPz_M_A 
2   143 HelpylTOPb_M_B 
2   144 HeraurTOPz_M_B 
2   145 HomsapTOPa_M_E 
2   155 IgnhosTOPz_T_A 
2   157 LacaciTOPz_M_B 
2   160 LeibraTOPb_M_E 
2   168 LepborTOPz_M_B 
2   206 MetmahTOPa_M_A 
2   219 MetrumTOPz_M_A 
2   223 MetsmiTOPz_M_A 
2   224 Metsp.RGz_T_A 
2   225 Metsp.TOPz_M_A 
2   230 MettheTOPz_X_A 
2   231 MetvanTOPz_M_A 
2   232 MetvolTOPz_M_A 
2   236 MetzhiTOPb_X_A 
2   238 MusmusTOPa_M_E 
2   240 MusmusTOPc_M_E 
2   242 MyctubTOPz_M_B 
2   243 NatmagTOPz_M_A 
2   246 NauproRGz_M_B 
2   250 NeqRGz_T_A_NN 
2   273 PseaerTOPz_M_B 
2   274 PsefluTOPa_M_B 
2   275 PsefluTOPb_M_B 
2   276 PsyarcTOPz_P_B 
2   282 PyraerTOPz_T_A 
2   285 PyrcalRGz_T_A 
2   290 PyrfurRGz_T_A 
2   291 PyrfurTOPz_T_A 
2   292 PyrhorRGz_T_A 
2   299 Pyrsp.TOPz_X_A 
2   300 PyryayRGz_X_A 
2   311 SalchoTOPb_X_B 
2   312 SalrubTOPz_M_B 
2   314 SaltypTOPb_M_B 
2   320 SidlitTOPz_M_B 
2   324 StahelRGa_T_A 
2   330 StragaTOPz_M_B 
2   335 SulaciRGb_T_A 
2   337 SulislRGa_T_A 
2   339 SulislTOPz_T_A 
2   341 SulsolRGb_T_A 
2   344 SultokRGb_T_A 
2   345 SultokTOPz_T_A 
2   346 Sycsp.TOPz_M_B 
2   347 SymtheTOPa_T_B 
2   352 TheaggRGb_T_A 
2   359 ThemarRGz_T_B 
2   362 TheneuTOPz_T_A 
##############################################
# Groupe  3  -  26  proteines
3   4 AcibooTOPz_T_A 
3   31 ArcfulRGz_T_A 
3   33 ArcproRGz_T_A 
3   35 ArcvenRGz_T_A 
3   103 DromelTOPb_M_E 
3   164 LeiinfTOPc_M_E 
3   166 LeimajTOPb_M_E 
3   167 LeimajTOPc_M_E 
3   169 LismonTOPa_M_B 
3   173 Magsp.TOPa_X_B 
3   178 MetaeoTOPz_M_A 
3   179 MetbarTOPa_M_A 
3   188 MetcupTOPz_X_A 
3   190 MeteveTOPb_T_A 
3   192 MetfeiTOPz_T_A 
3   193 MetferRGz_T_A 
3   196 MethunTOPz_M_A 
3   197 MetignRGz_X_A 
3   198 MetignTOPz_X_A 
3   207 MetmahTOPb_M_A 
3   213 MetokiRGz_T_A 
3   277 Pybsp.RGz_X_A 
3   315 SelT1z_M_B_Cc 
3   343 SultokRGa_T_A 
3   348 SymtheTOPb_T_B 
3   349 Synsp.TOPz_M_B 
##############################################
# Groupe  4  -  62  proteines
4   8 AciferTOPb_M_B 
4   9 AciferTOPc_M_B 
4   13 AcihosTOPz_X_A 
4   15 AcisacTOPz_T_A 
4   18 AerperTOPz_T_A 
4   20 AersalTOPb_M_B 
4   21 AkkmucTOPz_M_B 
4   36 ArcvenTOPz_T_A 
4   37 AroaroTOPa_M_B 
4   39 ArtplaTOPz_M_B 
4   41 BacantTOPa_M_B 
4   42 BacantTOPb_M_B 
4   44 BaccerTOPa_M_B 
4   46 BaccerTOPc_M_B 
4   47 BacfraTOPa_M_B 
4   48 BacfraTOPb_M_B 
4   67 ChllimTOPz_M_B 
4   73 CloperTOPd_M_B 
4   83 DehlykTOPz_M_B 
4   85 DeigeoTOPz_M_B 
4   86 DeiradTOPz_M_B 
4   95 DespsyTOPz_P_B 
4   104 DyaferTOPa_M_B 
4   105 DyaferTOPb_M_B 
4   108 EryrhuTOPz_M_B 
4   112 FerplaTOPz_M_A 
4   113 FibsucTOPa_M_B 
4   137 HalturTOPz_X_A 
4   139 HalvolTOPz_M_A 
4   142 HelpylTOPa_M_B 
4   146 HomsapTOPb_M_E 
4   149 HypbutTOPz_T_A 
4   154 IgnhosRGb_T_A 
4   156 KinradTOPz_M_B 
4   159 LeibraTOPa_M_E 
4   172 MagmagTOPz_M_B 
4   184 MetcapTOPz_T_B 
4   187 MetcupRGb_X_A 
4   199 MetinfRGz_T_A 
4   202 MetjanRGz_T_A 
4   203 MetjanTOPz_T_A 
4   208 MetmapTOPz_M_A 
4   227 Metsp.TOPz_X_B 
4   228 MetstaTOPz_M_A 
4   234 MetvulTOPz_T_A 
4   235 MetzhiTOPa_X_A 
4   237 MicaerTOPz_M_B 
4   239 MusmusTOPb_M_E 
4   244 NatphaTOPz_X_A 
4   245 NattheTOPz_T_B 
4   261 ParberTOPz_M_B 
4   278 Pybsp.TOPz_X_A 
4   287 PyrfumRGa_T_A 
4   293 PyrhorTOPz_T_A 
4   295 PyrislTOPz_T_A 
4   298 Pyrsp.RGz_X_A 
4   307 RubxylTOPa_T_B 
4   310 SalchoTOPa_X_B 
4   313 SaltypTOPa_M_B 
4   317 ShebalTOPb_H_B 
4   351 TheaggRGa_T_A 
4   354 ThebarRGz_X_A 
##############################################
# Groupe  5  -  12  proteines
5   19 AersalTOPa_M_B 
5   22 AlcborTOPz_M_B 
5   100 DictheRGz_T_B 
5   116 FusnucTOPa_M_B 
5   247 NauproTOPz_M_B 
5   248 NeigonTOPz_M_B 
5   280 PyrabyTOPz_T_A 
5   283 PyrarsRGz_T_A 
5   286 PyrcalTOPz_T_A 
5   288 PyrfumRGb_T_A 
5   353 TheaggTOPz_T_A 
5   361 TheneuRGz_T_A 
##############################################
# Groupe  6  -  54  proteines
6   28 ArathaTOPa_M_E 
6   29 ArathaTOPb_M_E 
6   53 BaucicTOPz_X_B 
6   55 BruaboTOPz_M_B 
6   60 CalsacTOPz_T_B 
6   65 ChlaetTOPz_M_E 
6   71 CloperTOPb_M_B 
6   72 CloperTOPc_M_B 
6   76 CoxburTOPz_M_B 
6   88 DesindTOPz_X_B 
6   89 DeskamRGa_T_A 
6   93 DesmucRGb_T_A 
6   94 DesmucTOPz_T_A 
6   98 DicdisTOPb_M_E 
6   101 DictheTOPz_T_B 
6   109 EsccolTOPa_M_B 
6   117 FusnucTOPb_M_B 
6   133 HalmarTOPz_M_A 
6   134 HalmukTOPz_M_A 
6   147 HypbutRGa_T_A 
6   148 HypbutRGb_T_A 
6   150 IgnaggRGa_T_A 
6   151 IgnaggRGb_T_A 
6   152 IgnaggTOPz_T_A 
6   153 IgnhosRGa_T_A 
6   158 LegpneTOPz_M_B 
6   162 LeiinfTOPa_M_E 
6   165 LeimajTOPa_M_E 
6   174 Magsp.TOPb_X_B 
6   189 MeteveTOPa_T_A 
6   194 MetferTOPz_T_A 
6   214 MetokiTOPz_T_A 
6   215 MetpalTOPa_X_A 
6   216 MetpalTOPb_X_A 
6   217 MetpalTOPz_M_A 
6   241 MycpneTOPz_M_B 
6   252 NiteutTOPa_X_B 
6   255 Nitsp.TOPz_T_B 
6   257 Nossp.TOPa_M_B 
6   258 Nossp.TOPb_M_B 
6   266 PirstaTOPz_M_B 
6   272 PromarTOPz_M_B 
6   279 PyrabyRGz_T_A 
6   281 PyraerRGz_T_A 
6   284 PyrarsTOPz_T_A 
6   289 PyrfumTOPz_T_A 
6   326 StahelTOPz_T_A 
6   329 StamarTOPz_T_A 
6   338 SulislRGb_T_A 
6   342 SulsolTOPz_T_A 
6   350 TheaciTOPz_T_A 
6   356 ThefusTOPz_T_B 
6   358 ThegamTOPz_T_A 
6   360 ThemarTOPz_T_B 
##############################################
# Groupe  7  -  13  proteines
7   118 GalgalTOPz_M_E 
7   119 GemaurTOPz_M_B 
7   120 GeosulTOPz_M_B 
7   121 GeotheTOPa_T_B 
7   122 GeotheTOPb_T_B 
7   123 GeotheTOPc_T_B 
7   125 GlovioTOPb_M_B 
7   126 GraforTOPz_M_B 
7   127 HaeinfTOPa_M_B 
7   128 HaeinfTOPb_M_B 
7   129 HalborTOPz_H_A 
7   220 MetsedRGa_T_A 
7   221 MetsedRGb_T_A 
##############################################
# Groupe  8  -  11  proteines
8   163 LeiinfTOPb_M_E 
8   177 MetaceTOPb_M_A 
8   181 MetbooTOPz_M_A 
8   183 MetburTOPb_M_A 
8   186 MetcupRGa_X_A 
8   191 MetfeiRGz_T_A 
8   195 MetharTOPz_X_A 
8   205 MetlabTOPz_M_A 
8   209 MetmarTOPz_M_A 
8   210 MetmarTOPz_T_A 
8   212 MetmazTOPb_M_A 
##############################################
# Groupe  9  -  8  proteines
9   253 NiteutTOPb_X_B 
9   263 PedhepTOPb_M_B 
9   267 PlafalTOPz_M_E 
9   269 PorginTOPa_M_B 
9   318 ShiboyTOPa_M_B 
9   321 SphtheTOPz_X_B 
9   331 StrpneTOPz_M_B 
9   333 StrtheTOPz_M_B 
##############################################
# Groupe  10  -  10  proteines
10   254 Nitsp.RGz_T_B 
10   262 PedhepTOPa_M_B 
10   264 PhezucTOPz_M_B 
10   268 PolgilTOPz_X_B 
10   270 PorginTOPb_M_B 
10   271 PorginTOPc_M_B 
10   319 ShiboyTOPb_M_B 
10   322 StaaurTOPa_M_B 
10   327 StamarRGa_T_A 
10   332 StrpyoTOPz_M_B 
